"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"10410",7,"Circle",7,3.008145514,1.301969365,"High","N",5,0.0754759895116303
"10411",7,"Circle",7,4.197058716,1.365184172,"High","N",5,0.0884349831905754
"10412",7,"Circle",7,3.144297958,1.639314369,"High","N",6,0.0426204476074952
"10413",7,"Circle",7,4.5404814,1.223559446,"High","N",5,0.129492207745832
"10414",7,"Circle",7,4.102237418,2.112204595,"High","N",8,0.0767323100753114
"10415",7,"Circle",7,3.166179796,1.123874909,"High","N",4,0.0804426549673473
"10416",7,"Circle",7,3.530877097,1.355457695,"High","N",5,0.0452561429931023
"10417",7,"Circle",7,3.885849745,0.227935813,"High","Y",1,0.17564105641344
"10418",7,"Circle",7,3.020300875,1.562120715,"High","N",6,0.0585442239147115
"10419",7,"Circle",7,3.990395697,1.452711524,"High","N",6,0.0637395108286735
"10420",7,"Circle",7,3.927182713,1.954170314,"High","N",8,0.0513168118711373
"10421",7,"Circle",7,4.092510941,1.92499453,"High","N",8,0.0675128449371465
"10422",7,"Circle",7,4.316799781,1.649039023,"High","N",6,0.0908365694668512
"10423",7,"Circle",7,4.231095915,0.990153173,"High","N",4,0.117604858612849
"10424",7,"Circle",7,3.730246171,2.041697666,"High","N",8,0.0397584308947628
"10425",7,"Circle",7,3.003282276,1.77972283,"High","N",7,0.0560963048263801
"10426",7,"Circle",7,3.900437637,1.508630562,"High","N",6,0.0519651869850369
"10427",7,"Circle",8,3.477388767,1.700705689,"High","N",7,0.0255461482583779
"10428",7,"Circle",8,3.543034282,1.202893873,"High","N",4,0.0518910440696516
"10429",7,"Circle",8,4.414053611,0.44797046,"High","Y",1,0.154741278049816
"10430",7,"Circle",8,3.703501094,0.33916849,"High","Y",1,0.144904130157423
"10431",7,"Circle",8,2.891442378,1.023583151,"High","N",4,0.11318007374581
"10432",7,"Circle",8,3.623267688,0.908703501,"High","N",3,0.0820279909186515
"10433",7,"Circle",8,4.586675784,0.920253465,"High","N",3,0.127168915914428
"10434",7,"Circle",8,3.87369256,0.137368709,"High","Y",1,0.168452418988336
"10435",7,"Circle",8,3.968513858,1.522004012,"High","N",6,0.0327530547435541
"10436",7,"Circle",8,2.920618162,1.356673961,"High","N",5,0.0922608666413137
"10437",7,"Circle",8,3.980671043,0.742766229,"High","N",2,0.104797782561598
"10438",7,"Circle",8,4.077923049,0.271092268,"High","Y",1,0.158163393473739
"10439",7,"Circle",8,3.078652443,1.453925966,"High","N",6,0.0721589384977316
"10440",7,"Circle",8,3.234257841,1.261852662,"High","N",5,0.066850713984005
"10441",7,"Circle",8,3.944201313,0.424265135,"High","Y",1,0.138143658392833
"10442",7,"Circle",8,3.893143691,1.015681984,"High","N",4,0.0729361197646737
"10443",7,"Circle",8,4.197058716,1.746900073,"High","N",7,0.0564958578731263
"10444",7,"Circle",8,3.759421955,1.161560904,"High","N",4,0.0538863530057594
"10445",7,"Circle",8,4.579381838,1.731095915,"High","N",7,0.0982904152766485
"10446",7,"Circle",8,3.805616338,0.769511306,"High","N",2,0.0977726767753449
"10447",7,"Circle",8,3.440919037,0.531850839,"High","N",2,0.126789638289092
"10448",7,"Circle",8,4.572087892,1.338439096,"High","N",5,0.102710494589208
"10449",7,"Circle",8,4.59396973,1.517140773,"High","N",6,0.100391531539128
"10450",7,"Circle",8,4.131413202,0.601750547,"High","N",2,0.125270235569876
"10451",7,"Circle",8,4.788475565,0.891077681,"High","N",3,0.147075312925132
"10452",7,"Circle",8,3.801362144,0.133114515,"High","Y",1,0.168191277696544
"10453",7,"Circle",8,4.13384391,1.09591539,"High","N",4,0.0776076218443633
"10454",7,"Circle",8,3.448212983,0.336128738,"High","Y",1,0.147907986659667
"10455",7,"Circle",8,3.360685631,1.778506565,"High","N",7,0.0406061748091935
"10456",7,"Circle",8,3.03245806,0.851568198,"High","N",3,0.115046864820389
"10457",7,"Circle",8,3.197788111,1.004133844,"High","N",4,0.0902848025901214
"10458",7,"Circle",8,3.370410284,0.331267323,"High","Y",1,0.150308132041596
"10459",7,"Circle",8,4.082786287,1.227206419,"High","N",5,0.0628185787326577
"10460",7,"Circle",8,2.923048869,1.045464989,"High","N",4,0.108911485681748
"10461",7,"Circle",8,3.581934719,1.074033552,"High","N",4,0.0645482027950244
"10462",7,"Circle",8,3.256139679,0.528203866,"High","N",2,0.133341285650968
"10463",7,"Circle",8,4.375151349,0.552516411,"High","N",2,0.142564232043326
"10464",7,"Circle",8,3.941770605,1.878191101,"High","N",7,0.0375546844617456
"10465",7,"Circle",8,4.004983589,0.852175419,"High","N",3,0.0941975583814817
"10466",7,"Circle",8,4.700948213,1.109896061,"High","N",4,0.1260840177695
"10467",7,"Circle",8,4.192195478,0.511792487,"High","Y",1,0.137118125180452
"10468",7,"Circle",8,2.816070387,1.016289205,"High","N",4,0.120407958517522
"10469",7,"Circle",8,2.957087892,1.188913202,"High","N",4,0.0967450274702583
"10470",7,"Circle",8,3.01543946,0.863725383,"High","N",3,0.115257003604474
"10471",7,"Circle",8,3.100534282,1.140286287,"High","N",4,0.0869210274538091
"10472",7,"Circle",8,3.127279358,1.778506565,"High","N",7,0.0654075536771921
"10473",7,"Circle",8,3.290176878,0.450401167,"High","Y",1,0.140139165743555
"10474",7,"Circle",8,3.295040117,0.762824581,"High","N",2,0.107654912159807
"10475",7,"Circle",8,3.370410284,1.495258935,"High","N",6,0.0401048076400572
"10476",7,"Circle",8,3.404449307,0.633966083,"High","N",2,0.11683562432192
"10477",7,"Circle",8,3.404449307,0.940311816,"High","N",3,0.0846921829394944
"10478",7,"Circle",8,3.462800875,1.424750182,"High","N",6,0.0357780017536162
"10479",7,"Circle",8,3.51142779,1.283127279,"High","N",5,0.0451107590488195
"10480",7,"Circle",8,3.574640773,0.383539387,"High","Y",1,0.140659500719401
"10481",7,"Circle",8,3.720519694,0.9865062,"High","N",3,0.0729738298356008
"10482",7,"Circle",8,3.732676878,0.488087163,"High","Y",1,0.128400140203463
"10483",7,"Circle",8,3.737540117,1.439338074,"High","N",6,0.0229827449109315
"10484",7,"Circle",8,3.776440554,0.105762217,"High","Y",1,0.17106482513306
"10485",7,"Circle",8,3.812910284,1.661803428,"High","N",7,0.0127659152909334
"10486",7,"Circle",8,3.83722283,0.239483953,"High","Y",1,0.156733176756857
"10487",7,"Circle",8,3.839655361,0.584731947,"High","N",2,0.118628286352303
"10488",7,"Circle",8,3.919888767,1.960855215,"High","N",8,0.0430260653809775
"10489",7,"Circle",8,3.958789205,0.991369438,"High","N",4,0.0779158937407858
"10490",7,"Circle",8,4.073061634,1.814976295,"High","N",7,0.0457188639948489
"10491",7,"Circle",8,4.111962071,1.058838439,"High","N",4,0.0794483491268044
"10492",7,"Circle",8,4.245683807,1.046681255,"High","N",4,0.0898498351815795
"10493",7,"Circle",8,4.282153538,0.361050328,"High","Y",1,0.156495581546129
"10494",7,"Circle",8,4.382445295,0.917820934,"High","N",3,0.110694219574296
"10495",7,"Circle",8,4.399465718,0.903233042,"High","N",3,0.113172483345205
"10496",7,"Circle",8,4.404327133,1.085581692,"High","N",4,0.0998539502839612
"10497",7,"Circle",8,4.435935449,1.733528446,"High","N",7,0.0824713846010058
"10498",7,"Circle",8,4.574520423,1.20471736,"High","N",4,0.108757921218779
"10499",7,"Circle",8,4.771456966,0.927547411,"High","N",3,0.143232937332168
"10500",7,"Circle",8,4.017140773,1.968149161,"High","N",8,0.0505519360180774
"10501",7,"Circle",8,4.216508023,1.960855215,"High","N",8,0.0674765523499649
"10502",7,"Circle",8,3.085946389,1.162168125,"High","N",4,0.0866497859515018
"10503",7,"Circle",8,4.197058716,1.229637126,"High","N",5,0.0718663411736891
"10504",7,"Circle",8,4.384877826,1.20471736,"High","N",4,0.0903983519982818
"10505",7,"Circle",8,4.443229395,1.672744347,"High","N",7,0.0827280771181432
"10506",7,"Circle",8,3.861537199,1.081327498,"High","N",4,0.0649377136884931
"10507",7,"Circle",8,4.211646608,2.072696937,"High","N",8,0.0743356320095953
"10508",7,"Circle",8,4.445660102,1.835643691,"High","N",7,0.085662906309834
"10509",7,"Circle",8,3.248845733,1.615609044,"High","N",6,0.0502125789431638
"10510",7,"Circle",8,3.209943472,1.917091539,"High","N",8,0.0624176584536755
"10511",7,"Circle",8,4.221371262,0.886214442,"High","N",3,0.102147296570578
"10512",7,"Circle",8,4.102237418,1.637490883,"High","N",6,0.04475457372567
"10513",7,"Circle",8,3.253707148,0.95611415,"High","N",3,0.0910084844618651
"10514",7,"Circle",8,4.387308534,1.002917578,"High","N",4,0.104405768343525
"10515",7,"Circle",8,3.798322392,2.072696937,"High","N",8,0.0490586524923159
"10516",7,"Circle",8,2.974106492,1.642354121,"High","N",6,0.0806665572321535
"10517",7,"Circle",8,3.333940554,1.977875638,"High","N",8,0.0551632194088405
"10518",7,"Circle",8,3.506564551,2.126185266,"High","N",8,0.0578932602364838
"10519",7,"Circle",8,3.603816557,0.928154632,"High","N",3,0.0801363942439648
"10520",7,"Circle",8,4.59396973,0.733648796,"High","N",2,0.141755766544324
"10521",7,"Circle",8,4.516168855,1.879407367,"High","N",7,0.0945104904531946
"10522",7,"Circle",8,4.737417943,1.609531364,"High","N",6,0.115424323196435
"10523",7,"Circle",8,4.421347557,1.442985047,"High","N",6,0.0832393481559943
"10524",7,"Circle",9,4.673414678,1.604604121,"High","N",6,0.1281602868485
"10525",7,"Circle",9,4.731259942,1.226198482,"High","N",5,0.146638932990969
"10526",7,"Circle",9,4.020245842,1.050855025,"High","N",4,0.097403561048547
"10527",7,"Circle",9,3.890093999,1.485298265,"High","N",6,0.0513652763552221
"10528",7,"Circle",9,4.203421909,0.384430586,"High","Y",1,0.172043607510077
"10529",7,"Circle",9,4.369727043,0.659195589,"High","N",2,0.155401307585845
"10530",7,"Circle",9,3.328512292,1.936008677,"High","N",8,0.0287029905027049
"10531",7,"Circle",9,4.574596891,1.402145698,"High","N",5,0.123066100777219
"10532",7,"Circle",9,3.060977946,1.38647867,"High","N",5,0.0683816095583201
"10533",7,"Circle",9,3.200771873,2.097492769,"High","N",8,0.051192431263325
"10534",7,"Circle",9,4.311881779,1.813087491,"High","N",7,0.0865608452510312
"10535",7,"Circle",9,3.302001085,0.861654013,"High","N",3,0.105267277782256
"10536",7,"Circle",9,3.13087491,1.658834056,"High","N",7,0.0467851344833115
"10537",7,"Circle",9,3.364665582,1.200289226,"High","N",4,0.0671062143832273
"10538",7,"Circle",9,3.776813087,0.878524946,"High","N",3,0.103757038012135
"10539",7,"Circle",9,4.046758858,1.965533261,"High","N",8,0.0606356936560225
"10540",7,"Circle",9,2.964569776,0.856832972,"High","N",3,0.120553213339366
"10541",7,"Circle",9,3.195950832,1.005061461,"High","N",4,0.0939587665700456
"10542",7,"Circle",9,3.489998192,0.343456255,"High","Y",1,0.15974351806882
"10543",7,"Circle",9,3.839479393,0.220535069,"High","Y",1,0.176630121517746
"10544",7,"Circle",9,3.865992408,2.093275488,"High","N",8,0.0507725709958691
"10545",7,"Circle",9,3.875632683,1.048445409,"High","N",4,0.0897283954492862
"10546",7,"Circle",9,3.952760304,0.779705351,"High","N",3,0.120524641355822
"10547",7,"Circle",9,4.020245842,1.208121837,"High","N",4,0.0834259147913805
"10548",7,"Circle",9,4.237165582,1.646782357,"High","N",6,0.0795585232301651
"10549",7,"Circle",9,4.473367679,0.568812364,"High","N",2,0.170375162261263
"10550",7,"Circle",9,3.282718727,1.154495662,"High","N",4,0.0749064747205992
"10551",7,"Circle",9,3.522536153,1.566039407,"High","N",6,0.0237846468583523
"10552",7,"Circle",9,3.610507954,2.245119306,"High","N",8,0.0524393795079033
"10553",7,"Circle",9,4.181729935,0.880934563,"High","N",3,0.123161801516471
"10554",7,"Circle",9,2.935647144,1.781755242,"High","N",7,0.0665192498353962
"10555",7,"Circle",9,3.555074114,0.873703905,"High","N",3,0.100746785009788
"10556",7,"Circle",9,3.352615691,1.432272234,"High","N",6,0.0435683874542109
"10557",7,"Circle",9,3.56953543,1.267774765,"High","N",5,0.0570465872936973
"10558",7,"Circle",9,4.470956255,1.303326103,"High","N",5,0.116854573608957
"10559",7,"Circle",9,3.76958243,0.275970716,"High","Y",1,0.169210646929933
"10560",7,"Circle",9,3.063389371,1.318993131,"High","N",5,0.0732128869097503
"10561",7,"Circle",9,3.38876898,0.90021692,"High","N",3,0.0990958459764634
"10562",7,"Circle",9,2.979031092,1.058085683,"High","N",4,0.101201835382859
"10563",7,"Circle",9,2.993492408,1.731140636,"High","N",7,0.0603298035645729
"10564",7,"Circle",9,3.056158713,1.51904013,"High","N",6,0.0605099286604087
"10565",7,"Circle",9,3.181489516,0.714629429,"High","N",2,0.124720716986894
"10566",7,"Circle",9,3.285128344,1.376838395,"High","N",5,0.0526409368132085
"10567",7,"Circle",9,3.29958966,0.582067968,"High","N",2,0.135667592723387
"10568",7,"Circle",9,3.352615691,1.388888286,"High","N",5,0.0478959535859689
"10569",7,"Circle",9,3.355025307,1.506990239,"High","N",6,0.036260714817632
"10570",7,"Circle",9,3.422510846,1.304531815,"High","N",5,0.0542573862584443
"10571",7,"Circle",9,3.42492227,1.007471077,"High","N",4,0.0867002045682197
"10572",7,"Circle",9,3.457460231,1.57568149,"High","N",6,0.0242218093233895
"10573",7,"Circle",9,3.485177151,1.217160159,"High","N",5,0.0627714344640413
"10574",7,"Circle",9,3.663533984,0.377199928,"High","Y",1,0.156581051580985
"10575",7,"Circle",9,3.665943601,2.114967462,"High","N",8,0.0400583170315492
"10576",7,"Circle",9,3.668353218,0.545914678,"High","N",2,0.137971830938673
"10577",7,"Circle",9,3.6779953,0.931549168,"High","N",3,0.0956382684829507
"10578",7,"Circle",9,3.682814534,0.198843095,"High","Y",1,0.176522867751166
"10579",7,"Circle",9,3.692456616,1.755242227,"High","N",7,0.0178260117851409
"10580",7,"Circle",9,3.752711497,1.846831164,"High","N",7,0.0254368495011523
"10581",7,"Circle",9,3.771993854,1.656422632,"High","N",7,0.0297976373590151
"10582",7,"Circle",9,3.784043745,0.242227043,"High","Y",1,0.173168602772831
"10583",7,"Circle",9,3.827427693,1.362377079,"High","N",5,0.0567142193881318
"10584",7,"Circle",9,3.861171367,1.024343818,"High","N",4,0.0915120812107003
"10585",7,"Circle",9,3.962400578,1.798626175,"High","N",7,0.0476748539916567
"10586",7,"Circle",9,3.979271511,1.704627621,"High","N",7,0.0502020352827923
"10587",7,"Circle",9,4.017836226,1.171968547,"High","N",4,0.086359278681158
"10588",7,"Circle",9,4.191372017,2.042660882,"High","N",8,0.078714784950304
"10589",7,"Circle",9,4.307062545,1.560014461,"High","N",6,0.0893473954103036
"10590",7,"Circle",9,4.355265727,1.173776211,"High","N",4,0.113462671254874
"10591",7,"Circle",9,4.355265727,1.07736804,"High","N",4,0.120135629547347
"10592",7,"Circle",9,4.376957701,0.943600868,"High","N",3,0.131992947498144
"10593",7,"Circle",9,4.480598337,1.144251627,"High","N",4,0.126748886773071
"10594",7,"Circle",9,4.48541757,1.479271511,"High","N",6,0.110920682508337
"10595",7,"Circle",9,4.52157086,1.546758858,"High","N",6,0.112805014438486
"10596",7,"Circle",9,4.548083876,1.21414859,"High","N",5,0.129085983319579
"10597",7,"Circle",9,4.680645336,1.038201374,"High","N",4,0.151807612210205
"10598",7,"Circle",9,3.728609906,1.948662328,"High","N",8,0.0286549285280396
"10599",7,"Circle",9,3.183899132,1.822727766,"High","N",7,0.0392131508193175
"10600",7,"Circle",9,2.998313449,1.523861171,"High","N",6,0.0659943994744813
"10601",7,"Circle",9,4.107013738,1.391299711,"High","N",5,0.0769585218709165
"10602",7,"Circle",9,4.020245842,1.564835503,"High","N",6,0.0591003563468053
"10603",7,"Circle",9,3.222463847,1.514220897,"High","N",6,0.0455009837778391
"10604",7,"Circle",9,2.993492408,0.632682574,"High","N",2,0.140962855589832
"10605",7,"Circle",9,3.176668474,1.14967462,"High","N",4,0.0805198652760942
"10606",7,"Circle",9,3.200771873,1.352734996,"High","N",5,0.060209004303324
"10607",7,"Circle",9,4.241986623,1.943841287,"High","N",8,0.0807988786429542
"10608",7,"Circle",9,4.234755965,1.453964208,"High","N",6,0.0859107492225378
"10609",7,"Circle",9,3.870811641,1.178597252,"High","N",4,0.076600300558149
"10610",7,"Circle",9,3.121234635,1.678114606,"High","N",7,0.0472552543190699
"10611",7,"Circle",9,3.065798988,1.596167751,"High","N",6,0.0559048776406138
"10612",7,"Circle",9,4.005784526,0.909857195,"High","N",3,0.110009474696683
"10613",7,"Circle",9,3.029645698,1.244275127,"High","N",5,0.0817714979332959
"10614",7,"Circle",9,3.649072668,1.280428416,"High","N",5,0.0569584218790918
"10615",7,"Circle",9,4.502290311,0.845986985,"High","N",3,0.149542663471421
"10616",7,"Circle",9,4.615569414,1.717883225,"High","N",7,0.120439015428726
"10617",7,"Circle",9,4.442033623,1.92516269,"High","N",8,0.10223796346567
"10618",7,"Circle",9,4.138345987,2.165582068,"High","N",8,0.0797177602801216
"10619",7,"Circle",9,4.791516631,1.057483731,"High","N",4,0.161217887790766
"10620",7,"Circle",9,3.458664136,2.180043384,"High","N",8,0.0452908130403847
"10621",7,"Circle",9,3.899734273,2.211375633,"High","N",8,0.0629024213619688
"10622",7,"Circle",10,3.726851243,1.279239766,"High","N",5,0.0567880229587338
"10623",7,"Circle",10,3.994883041,0.387426901,"High","Y",1,0.160297026859883
"10624",7,"Circle",10,3.692739401,1.996832968,"High","N",8,0.0295668329912449
"10625",7,"Circle",10,3.105506213,0.489766082,"High","Y",1,0.150547384214076
"10626",7,"Circle",10,3.095760234,0.674950658,"High","N",2,0.131790937787725
"10627",7,"Circle",10,3.583090278,1.00877193,"High","N",4,0.0839483860214964
"10628",7,"Circle",10,4.675316155,1.731237208,"High","N",7,0.123510271059195
"10629",7,"Circle",10,3.685429459,0.835769371,"High","N",3,0.1040248423424
"10630",7,"Circle",10,3.31505848,0.81871345,"High","N",3,0.108660572244842
"10631",7,"Circle",10,3.770710892,0.182748538,"High","Y",1,0.177239505665689
"10632",7,"Circle",10,4.071637427,0.291178728,"High","Y",1,0.173126167373529
"10633",7,"Circle",10,4.806895102,1.442494518,"High","N",6,0.142627267859872
"10634",7,"Circle",10,3.339424342,1.438230994,"High","N",6,0.0440094431649483
"10635",7,"Circle",10,3.831628289,1.3821875,"High","N",5,0.0517540133260441
"10636",7,"Circle",10,2.910575658,1.264619883,"High","N",5,0.0914781981834458
"10637",7,"Circle",10,3.838938231,0.777289839,"High","N",3,0.113814235571464
"10638",7,"Circle",10,4.297026681,1.221368787,"High","N",5,0.101296804126934
"10639",7,"Circle",10,3.941277412,0.202242325,"High","Y",1,0.178562102023047
"10640",7,"Circle",10,4.763035453,1.279239766,"High","N",5,0.143684317307884
"10641",7,"Circle",10,3.612330044,0.253411915,"High","Y",1,0.167982416185919
"10642",7,"Circle",10,2.800926535,0.981968202,"High","N",3,0.121508303185825
"10643",7,"Circle",10,4.277534722,0.726120249,"High","N",2,0.139939759103214
"10644",7,"Circle",10,2.96905519,1.147660819,"High","N",4,0.0952714768055452
"10645",7,"Circle",10,3.753654971,0.548245614,"High","N",2,0.136743019999169
"10646",7,"Circle",10,4.301900585,0.363061038,"High","Y",1,0.175955131546201
"10647",7,"Circle",10,4.562622442,1.148269371,"High","N",4,0.130330171955701
"10648",7,"Circle",10,3.877923977,0.940546418,"High","N",3,0.0979056309895972
"10649",7,"Circle",10,4.301900585,1.399245249,"High","N",5,0.0914121260265342
"10650",7,"Circle",10,4.128898026,0.840643275,"High","N",3,0.120260166498939
"10651",7,"Circle",10,4.457845395,1.733675073,"High","N",7,0.0993367642897255
"10652",7,"Circle",10,2.87402595,1.535696272,"High","N",6,0.0808708706754405
"10653",7,"Circle",10,2.79848867,1.245126096,"High","N",5,0.102865831523355
"10654",7,"Circle",10,2.971491228,1.096491228,"High","N",4,0.099259106206232
"10655",7,"Circle",10,3.012914839,0.811403509,"High","N",3,0.122360795105922
"10656",7,"Circle",10,3.056774488,1.750122442,"High","N",7,0.0565003545383559
"10657",7,"Circle",10,3.076266447,1.062377558,"High","N",4,0.0950177265869839
"10658",7,"Circle",10,3.178605629,1.042885599,"High","N",4,0.0909094036357415
"10659",7,"Circle",10,3.227339181,1.577119883,"High","N",6,0.042868545135763
"10660",7,"Circle",10,3.263888889,0.616471126,"High","N",2,0.131851848135816
"10661",7,"Circle",10,3.285818713,0.433722588,"High","Y",1,0.151072011270131
"10662",7,"Circle",10,3.288254751,2.026072734,"High","N",8,0.0423833273766733
"10663",7,"Circle",10,3.3053125,1.348075658,"High","N",5,0.0544698416059676
"10664",7,"Circle",10,3.473441155,1.511330409,"High","N",6,0.0298354956084173
"10665",7,"Circle",10,3.483187135,0.840643275,"High","N",3,0.103015623497947
"10666",7,"Circle",10,3.531920687,1.760476974,"High","N",7,0.00367406941711761
"10667",7,"Circle",10,3.553850512,1.518640351,"High","N",6,0.0272675159068001
"10668",7,"Circle",10,3.592836257,0.628654971,"High","N",2,0.126220939759837
"10669",7,"Circle",10,3.602582237,0.365497076,"High","Y",1,0.155495207981075
"10670",7,"Circle",10,3.809698465,0.143762792,"High","Y",1,0.182135507150268
"10671",7,"Circle",10,3.812134503,0.977096126,"High","N",3,0.0916660633046089
"10672",7,"Circle",10,3.843810307,0.436160453,"High","Y",1,0.150806763400418
"10673",7,"Circle",10,3.873050073,0.129142909,"High","Y",1,0.184917498890446
"10674",7,"Circle",10,4.024122807,0.67251462,"High","N",2,0.131615552000738
"10675",7,"Circle",10,4.158137792,0.367933114,"High","Y",1,0.168605820441122
"10676",7,"Circle",10,4.197125365,1.862816155,"High","N",7,0.0711547622969286
"10677",7,"Circle",10,4.201997442,1.550316155,"High","N",6,0.0747028970356278
"10678",7,"Circle",10,4.326266447,1.633163377,"High","N",6,0.085887061430376
"10679",7,"Circle",10,4.394493787,0.960038377,"High","N",3,0.128412395865886
"10680",7,"Circle",10,4.40911367,0.358187135,"High","Y",1,0.182276494735865
"10681",7,"Circle",10,4.572368421,1.001461988,"High","N",4,0.140453198625143
"10682",7,"Circle",10,4.62658443,1.621588085,"High","N",6,0.119092110721092
"10683",7,"Circle",10,4.714303728,0.688353436,"High","N",2,0.17499130241125
"10684",7,"Circle",10,4.719175804,1.308479532,"High","N",5,0.137950475546644
"10685",7,"Circle",10,3.865740132,0.455652412,"High","Y",1,0.149214412184093
"10686",7,"Circle",10,3.432017544,2.147903874,"High","N",8,0.0451960404109661
"10687",7,"Circle",10,4.299464547,1.772660819,"High","N",7,0.0816792587573109
"10688",7,"Circle",10,3.809698465,1.750730994,"High","N",7,0.027262390271153
"10689",7,"Circle",10,3.163985746,1.228070175,"High","N",5,0.0743718459663198
"10690",7,"Circle",10,4.085038377,1.818956506,"High","N",7,0.0581604894083642
"10691",7,"Circle",10,4.275096857,2.094298246,"High","N",8,0.0871001085186992
"10692",7,"Circle",10,3.293128655,1.003898026,"High","N",4,0.0897035852464074
"10693",7,"Circle",10,4.126461988,1.989523026,"High","N",8,0.0672994420324727
"10694",7,"Circle",10,4.021686769,1.613669591,"High","N",6,0.0534591474296752
"10695",7,"Circle",10,3.003167032,0.835769371,"High","N",3,0.120582401006732
"10696",7,"Circle",10,3.339424342,1.933479532,"High","N",8,0.0313730707872726
"10697",7,"Circle",10,3.527046784,1.193956506,"High","N",4,0.0634753164544327
"10698",7,"Circle",10,4.56505848,0.921052632,"High","N",3,0.145398043975163
"10699",7,"Circle",10,3.453947368,0.704190424,"High","N",2,0.118428129848967
"10700",7,"Circle",10,3.651315789,1.818956506,"High","N",7,0.011413199694392
"10701",7,"Circle",10,3.081140351,1.633163377,"High","N",6,0.0556943817258445
"10702",7,"Circle",10,3.819444444,1.591739766,"High","N",6,0.0341565178470422
"10703",7,"Circle",10,3.388157895,0.314327485,"High","Y",1,0.162319672079528
"10704",7,"Circle",10,4.513888889,0.73343019,"High","N",2,0.155726518379355
"10705",7,"Circle",10,2.930067617,1.404117325,"High","N",5,0.0811013096586726
"10706",7,"Circle",10,4.413985746,1.218932749,"High","N",5,0.112159399652496
"10707",7,"Circle",10,4.306774488,0.455652412,"High","Y",1,0.167181424385265
"10708",7,"Circle",10,3.098196272,1.484526681,"High","N",6,0.0604489918841471
"10709",7,"Circle",10,3.15911367,1.950535453,"High","N",8,0.0496574916395757
"10710",7,"Circle",10,3.371101974,0.548245614,"High","N",2,0.136827229900245
"10711",7,"Circle",10,3.566032529,0.601851243,"High","N",2,0.129162408946955
"10712",7,"Circle",10,4.245857091,1.020955775,"High","N",4,0.112027728252998
"10713",7,"Circle",10,4.423733553,1.523514254,"High","N",6,0.0991506687757167
"10714",7,"Circle",10,4.596734284,1.455286915,"High","N",6,0.119734580620018
"10715",7,"Circle",10,3.748781067,2.106482091,"High","N",8,0.0432527038208297
"10716",7,"Circle",10,3.960769371,1.972465278,"High","N",8,0.0497648658638635
"10717",7,"Circle",10,4.5553125,1.289596126,"High","N",5,0.122079187482723
"10718",7,"Circle",11,3.569868996,0.338427948,"High","Y",1,0.133191808277109
"10719",7,"Circle",11,3.053129549,0.538573508,"High","N",2,0.124762566163834
"10720",7,"Circle",11,4.61911754,1.112931223,"High","N",4,0.126136084464677
"10721",7,"Circle",11,4.468704512,1.72852984,"High","N",7,0.102542854282293
"10722",7,"Circle",11,4.04294032,0.429403202,"High","Y",1,0.133988856059626
"10723",7,"Circle",11,3.893740902,0.247452693,"High","Y",1,0.147849782178326
"10724",7,"Circle",11,4.262494541,0.838791849,"High","N",3,0.10955568463956
"10725",7,"Circle",11,2.848131368,1.34522016,"High","N",5,0.0826502212302125
"10726",7,"Circle",11,3.022803857,1.524745269,"High","N",6,0.0604634497379675
"10727",7,"Circle",11,4.130276565,0.356622999,"High","Y",1,0.145371591359625
"10728",7,"Circle",11,3.592916667,0.56647198,"High","N",2,0.107878829000397
"10729",7,"Circle",11,3.978651747,0.949781659,"High","N",3,0.0797079628614389
"10730",7,"Circle",11,4.512372635,1.500485808,"High","N",6,0.10522640610735
"10731",7,"Circle",11,3.760311135,1.943231441,"High","N",8,0.0500881272928559
"10732",7,"Circle",11,3.471615721,2.178553493,"High","N",8,0.0721567120465725
"10733",7,"Circle",11,4.107228894,2.043910116,"High","N",8,0.0824344960269387
"10734",7,"Circle",11,4.446870451,0.534934498,"High","N",2,0.148242765389567
"10735",7,"Circle",11,2.900291121,0.869723435,"High","N",3,0.104789773292421
"10736",7,"Circle",11,4.284328603,1.066835881,"High","N",4,0.0953615123154919
"10737",7,"Circle",11,3.689956332,0.232896652,"High","Y",1,0.145571495090549
"10738",7,"Circle",11,3.471615721,0.76540575,"High","N",2,0.0863701529762891
"10739",7,"Circle",11,3.437651019,1.034692504,"High","N",4,0.0575965886202113
"10740",7,"Circle",11,3.577147016,0.3930131,"High","Y",1,0.127128370783349
"10741",7,"Circle",11,3.897379913,0.436681223,"High","Y",1,0.127680316990377
"10742",7,"Circle",11,3.925278384,0.857592795,"High","N",3,0.085363235052612
"10743",7,"Circle",11,4.029597889,2.188258734,"High","N",8,0.0888846350822875
"10744",7,"Circle",11,4.141193595,1.898349709,"High","N",7,0.0754966970916958
"10745",7,"Circle",11,3.83794214,0.731441048,"High","N",2,0.0944478517046711
"10746",7,"Circle",11,4.61183952,0.887312591,"High","N",3,0.136795130314641
"10747",7,"Circle",11,3.760311135,1.318535298,"High","N",5,0.0324210395952626
"10748",7,"Circle",11,3.64628821,0.777534571,"High","N",3,0.0848390020160838
"10749",7,"Circle",11,4.163027656,1.272439956,"High","N",5,0.0725192819149696
"10750",7,"Circle",11,3.391557496,1.367054221,"High","N",5,0.027078588807291
"10751",7,"Circle",11,3.500727802,1.248180495,"High","N",5,0.032876120284603
"10752",7,"Circle",11,3.731199054,1.112323508,"High","N",4,0.0505833512088266
