"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"10394",17,"Circle",2,4.104269967,0.732113145,"Low","Y",1,0.138288523216658
"10395",17,"Circle",2,3.62312812,0.758458819,"Low","Y",1,0.130225399322581
"10396",17,"Circle",2,4.445368136,0.567111065,"Low","Y",1,0.155886363516112
"10397",17,"Circle",2,3.492789101,0.651690932,"Low","Y",1,0.136358051965989
"10398",17,"Circle",2,2.982529118,0.644758735,"Low","Y",1,0.139324497303547
"10399",17,"Circle",2,3.752079867,1.094009983,"Low","N",2,0.110512511450214
"10400",17,"Circle",2,4.788546173,1.074598586,"Low","N",2,0.139845464902134
"10401",17,"Circle",2,2.938159318,0.92484817,"Low","N",2,0.122706754243227
"10402",17,"Circle",2,2.380754992,1.186216722,"Low","N",2,0.121363014770592
"10403",17,"Circle",2,2.463949667,1.466306156,"Low","N",3,0.103767614213285
"10404",17,"Circle",2,2.670549085,1.44827995,"Low","N",3,0.0978754794695803
"10405",17,"Circle",2,2.508319468,1.434415557,"Low","N",3,0.103863437589499
"10406",17,"Circle",2,3.504575707,1.385191348,"Low","N",3,0.09024437016372
"10407",17,"Circle",2,3.150998336,1.385191348,"Low","N",3,0.0915159128906312
"10408",17,"Circle",2,2.970049917,1.439267887,"Low","N",3,0.0909691094394607
"10409",17,"Circle",2,4.688712562,1.414309484,"Low","N",3,0.119457306060841
"10410",17,"Circle",2,4.070299501,1.385191348,"Low","N",3,0.0991888346212248
"10411",17,"Circle",2,3.681364393,1.553660566,"Low","N",3,0.0812515803491951
"10412",17,"Circle",2,4.411397671,1.453134359,"Low","N",3,0.106466646832877
"10413",17,"Circle",2,3.115640599,1.412229617,"Low","N",3,0.0902716951899087
"10414",17,"Circle",2,2.314199251,1.297144343,"Low","N",3,0.117921347221579
"10415",17,"Circle",2,2.882695507,1.478785358,"Low","N",3,0.0904744212330775
"10416",17,"Circle",2,3.192595674,1.553660566,"Low","N",3,0.0806080034276181
"10417",17,"Circle",2,4.868968386,1.788685524,"Low","N",4,0.112354901394107
"10418",17,"Circle",2,2.762063228,1.907237937,"Low","N",4,0.0702432094277019
"10419",17,"Circle",2,3.079242928,1.922836938,"Low","N",4,0.0599193810145716
"10420",17,"Circle",2,2.659109817,1.809484193,"Low","N",4,0.0790427892855851
"10421",17,"Circle",2,3.949667221,1.715890183,"Low","N",4,0.0771099643172441
"10422",17,"Circle",2,2.834858569,1.728369384,"Low","N",4,0.0774329274014458
"10423",17,"Circle",2,5.246116889,1.76233985,"Low","N",4,0.133315237140688
"10424",17,"Circle",2,4.257487521,1.925956739,"Low","N",4,0.0773532829749755
"10425",17,"Circle",2,2.434831531,1.747780782,"Low","N",4,0.0910596001251062
"10426",17,"Circle",2,2.396006656,1.735301581,"Low","N",4,0.0932989995454579
"10427",17,"Circle",2,2.282306572,1.750555324,"Low","N",4,0.0976809159336734
"10428",17,"Circle",2,2.8140599,1.618136439,"Low","N",4,0.0842092613442542
"10429",17,"Circle",2,2.697587354,1.688851913,"Low","N",4,0.0839310087824255
"10430",17,"Circle",2,2.614392679,1.642054908,"Low","N",4,0.0892709405914454
"10431",17,"Circle",2,2.575915141,1.639975042,"Low","N",4,0.0907612160786694
"10432",17,"Circle",2,2.65391015,1.880199667,"Low","N",4,0.0757267902499624
"10433",17,"Circle",2,4.764975042,1.629228369,"Low","N",4,0.113409314405279
"10434",17,"Circle",2,4.209650582,1.586938436,"Low","N",4,0.0922944657656667
"10435",17,"Circle",2,3.768718802,1.676372712,"Low","N",4,0.0751781612529086
"10436",17,"Circle",2,3.858153078,1.861480865,"Low","N",4,0.0663451848741477
"10437",17,"Circle",2,4.18469218,1.873960067,"Low","N",4,0.0767619997399255
"10438",17,"Circle",2,2.157514559,1.77828619,"Low","N",4,0.102417958059982
"10439",17,"Circle",2,3.009567388,1.634775374,"Low","N",4,0.0784915262230954
"10440",17,"Circle",2,3.745840266,1.925956739,"Low","N",4,0.0598418090197302
"10441",17,"Circle",2,2.438991265,1.611896839,"Low","N",4,0.0973839888507768
"10442",17,"Circle",2,3.241472546,1.753327787,"Low","N",4,0.0676944949308749
"10443",17,"Circle",2,3.15203827,2.085066556,"Low","N",5,0.0487475292062998
"10444",17,"Circle",2,2.359956323,1.955767471,"Low","N",5,0.0854650885646372
"10445",17,"Circle",2,2.927412646,2.011231281,"Low","N",5,0.0590420349847281
"10446",17,"Circle",2,4.430116473,2.115224626,"Low","N",5,0.0779111993460591
"10447",17,"Circle",2,3.506655574,2.002911814,"Low","N",5,0.0514919164854153
"10448",17,"Circle",2,4.702579035,2.090958819,"Low","N",5,0.0933159770777505
"10449",17,"Circle",2,2.1478099,2.075014559,"Low","N",5,0.092168223735308
"10450",17,"Circle",2,5.089434276,2.229617304,"Low","N",5,0.112029870649663
"10451",17,"Circle",2,2.606073211,2.000831947,"Low","N",5,0.0720684152246376
"10452",17,"Circle",2,2.506239601,1.984193012,"Low","N",5,0.077325199551647
"10453",17,"Circle",2,2.727745424,1.990432612,"Low","N",5,0.0674064201050138
"10454",17,"Circle",2,2.619592346,2.176580699,"Low","N",5,0.0639977307028396
"10455",17,"Circle",2,2.898294509,2.142262895,"Low","N",5,0.0532308065562109
"10456",17,"Circle",2,3.365224626,2.119384359,"Low","N",5,0.0438850894758848
"10457",17,"Circle",2,3.924708819,2.081946755,"Low","N",5,0.0564003124427446
"10458",17,"Circle",2,5.354269967,2.225457571,"Low","N",5,0.127979687285535
"10459",17,"Circle",2,2.463949667,2.338462978,"Low","N",6,0.0667293273398274
"10460",17,"Circle",2,4.430116473,2.497920133,"Low","N",6,0.0672835757885234
"10461",17,"Circle",2,4.784386439,2.459789933,"Low","N",6,0.0894159998495738
"10462",17,"Circle",2,2.275374376,2.420272463,"Low","N",6,0.0756815932895032
"10463",17,"Circle",2,2.343317388,2.305185108,"Low","N",6,0.0744765588619651
"10464",17,"Circle",2,2.16999376,2.52703827,"Low","N",6,0.0802005612568831
"10465",17,"Circle",2,5.096366473,2.524958403,"Low","N",6,0.107787876881169
"10466",17,"Circle",2,4.594425957,2.518026206,"Low","N",6,0.0769133597900579
"10467",17,"Circle",2,3.246672213,2.325291181,"Low","N",6,0.032496494412584
"10468",17,"Circle",2,4.116056572,2.568635607,"Low","N",6,0.0470940225742373
"10469",17,"Circle",2,4.09733777,2.33985025,"Low","N",6,0.0526179638921765
"10470",17,"Circle",2,4.005823627,2.387687188,"Low","N",6,0.0461682784662383
"10471",17,"Circle",2,3.706322795,2.304492512,"Low","N",6,0.0371572685414141
"10472",17,"Circle",2,4.913338186,2.591514143,"Low","N",6,0.0957386238121332
"10473",17,"Circle",2,2.504159734,2.705906822,"Low","N",7,0.0574849966471062
"10474",17,"Circle",2,3.675817388,3.01233985,"Low","N",7,0.0208681887913517
"10475",17,"Circle",2,3.885191348,2.759983361,"Low","N",7,0.0301254053066607
"10476",17,"Circle",2,3.646006656,2.639351082,"Low","N",7,0.018509854978805
"10477",17,"Circle",2,2.577647671,2.897254576,"Low","N",7,0.0527048704291657
"10478",17,"Circle",2,4.748336106,2.771769967,"Low","N",7,0.0843500008976482
"10479",17,"Circle",2,3.661952995,2.8140599,"Low","N",7,0.0158648083940242
"10480",17,"Circle",2,2.958610649,2.672628952,"Low","N",7,0.0298174010179847
"10481",17,"Circle",2,2.803660566,2.992928453,"Low","N",7,0.0398265620810077
"10482",17,"Circle",2,4.859261647,2.739877288,"Low","N",7,0.0914163423190391
"10483",17,"Circle",2,3.123960067,2.768302829,"Low","N",7,0.0182624485113367
"10484",17,"Circle",2,3.280642679,2.782169301,"Low","N",7,0.00840858382753782
"10485",17,"Circle",2,3.631447587,2.995700915,"Low","N",7,0.0180191401138585
"10486",17,"Circle",2,4.619384359,2.848030366,"Low","N",7,0.0762122580210026
"10487",17,"Circle",2,4.109816972,2.774542429,"Low","N",7,0.0441521454895899
"10488",17,"Circle",2,4.909178453,2.985301581,"Low","N",7,0.0950509471717871
"10489",17,"Circle",2,4.325430532,2.872988769,"Low","N",7,0.057781425827845
"10490",17,"Circle",2,3.074043261,3.11078827,"Low","N",8,0.0282257201655075
"10491",17,"Circle",2,2.99015599,3.359677621,"Low","N",8,0.0433545001247762
"10492",17,"Circle",2,3.644619384,3.478924709,"Low","N",8,0.0443877258000594
"10493",17,"Circle",2,4.204798253,3.179423877,"Low","N",8,0.0550898684963851
"10494",17,"Circle",2,2.767610233,3.116333195,"Low","N",8,0.0447221692832556
"10495",17,"Circle",2,2.92983985,3.170409734,"Low","N",8,0.037659864591858
"10496",17,"Circle",2,3.555879784,3.381863561,"Low","N",8,0.0369030627810136
"10497",17,"Circle",2,4.545896423,3.198835275,"Low","N",8,0.0755385730877241
"10498",17,"Circle",2,4.848169717,3.176649334,"Low","N",8,0.0934248587773758
"10499",17,"Circle",2,5.017331531,3.044925125,"Low","N",8,0.102288852621113
"10500",17,"Circle",2,4.379507072,3.359677621,"Low","N",8,0.0700656580239682
"10501",17,"Circle",3,4.038654618,0.31375502,"Low","Y",1,0.162143885046059
"10502",17,"Circle",3,4.111445783,0.655120482,"Low","Y",1,0.142668368602882
"10503",17,"Circle",3,3.945783133,0.614959839,"Low","Y",1,0.142325542809751
"10504",17,"Circle",3,3.561746988,0.411646586,"Low","Y",1,0.151559638521629
"10505",17,"Circle",3,3.933232932,0.47188755,"Low","Y",1,0.150942393255437
"10506",17,"Circle",3,3.800200803,0.645080321,"Low","Y",1,0.138629575300131
"10507",17,"Circle",3,3.029618474,0.507028112,"Low","Y",1,0.147442100890133
"10508",17,"Circle",3,3.501506024,0.793172691,"Low","Y",1,0.127371090407866
"10509",17,"Circle",3,4.696285141,0.700301205,"Low","Y",1,0.15532883334161
"10510",17,"Circle",3,4.83935743,0.645080321,"Low","Y",1,0.163061848068141
"10511",17,"Circle",3,3.639558233,0.635040161,"Low","Y",1,0.137901722435205
"10512",17,"Circle",3,3.002008032,0.77811245,"Low","Y",1,0.130986598680656
"10513",17,"Circle",3,3.047188755,1.174698795,"Low","N",2,0.105971632258364
"10514",17,"Circle",3,4.819277108,1.09939759,"Low","N",2,0.139156314406239
"10515",17,"Circle",3,3.330823293,1.207329317,"Low","N",2,0.101369042004859
"10516",17,"Circle",3,4.195532129,1.024096386,"Low","N",2,0.122711941401981
"10517",17,"Circle",3,2.552710843,0.865963855,"Low","N",2,0.134472271931425
"10518",17,"Circle",3,4.593373494,0.840863454,"Low","N",2,0.144402344690279
"10519",17,"Circle",3,4.013554217,0.888554217,"Low","N",2,0.126793359515097
"10520",17,"Circle",3,3.581827309,0.981425703,"Low","N",2,0.115838428507163
"10521",17,"Circle",3,3.308232932,1.081827309,"Low","N",2,0.109350278106578
"10522",17,"Circle",3,3.009538153,1.069277108,"Low","N",2,0.112979809559633
"10523",17,"Circle",3,4.958165161,1.184738956,"Low","N",2,0.140870817684112
"10524",17,"Circle",3,4.934738956,1.009036145,"Low","N",2,0.148176049156253
"10525",17,"Circle",3,4.834337349,1.119477912,"Low","N",2,0.138781452436048
"10526",17,"Circle",3,4.603413655,1.064257028,"Low","N",2,0.132835978838735
"10527",17,"Circle",3,2.851405622,0.865963855,"Low","N",2,0.12792898081363
"10528",17,"Circle",3,2.615461847,1.121987952,"Low","N",2,0.118175277391425
"10529",17,"Circle",3,2.851405622,1.059236948,"Low","N",2,0.11630183757441
"10530",17,"Circle",3,4.637439882,1.089530152,"Low","N",2,0.132738682196851
"10531",17,"Circle",3,2.535140562,1.295180723,"Low","N",3,0.110911808309996
"10532",17,"Circle",3,4.747321787,1.454149096,"Low","N",3,0.119422704978418
"10533",17,"Circle",3,2.605421687,1.445783133,"Low","N",3,0.100492670438989
"10534",17,"Circle",3,4.941433233,1.270080321,"Low","N",3,0.136263426415312
"10535",17,"Circle",3,3.092369478,1.503514056,"Low","N",3,0.0851686749702909
"10536",17,"Circle",3,4.0562249,1.25502008,"Low","N",3,0.105905518668879
"10537",17,"Circle",3,2.786144578,1.310240964,"Low","N",3,0.102934267120179
"10538",17,"Circle",3,2.899096386,1.312751004,"Low","N",3,0.100211237555014
"10539",17,"Circle",3,2.828815261,1.445783133,"Low","N",3,0.0940285297182267
"10540",17,"Circle",3,2.989457831,1.385542169,"Low","N",3,0.0940769250111447
"10541",17,"Circle",3,2.939257028,1.506024096,"Low","N",3,0.0879000120068282
"10542",17,"Circle",3,2.700803213,1.538654618,"Low","N",3,0.0924086091849009
"10543",17,"Circle",3,2.314257028,1.56124498,"Low","N",3,0.105506457600064
"10544",17,"Circle",3,2.170348896,1.340361446,"Low","N",3,0.121956570186839
"10545",17,"Circle",3,4.183401104,1.524430221,"Low","N",3,0.0941874516492116
"10546",17,"Circle",3,4.516398092,1.352075803,"Low","N",3,0.114867392732577
"10547",17,"Circle",3,5.353079819,1.25502008,"Low","N",3,0.156131249369564
"10548",17,"Circle",3,3.245481928,1.350401606,"Low","N",3,0.0928776902970619
"10549",17,"Circle",3,3.428714859,1.494309739,"Low","N",3,0.0831111717614708
"10550",17,"Circle",3,2.412148594,1.423192771,"Low","N",3,0.108413883539341
"10551",17,"Circle",3,2.705214226,1.270798669,"Low","N",3,0.107282298763499
"10552",17,"Circle",3,2.118473896,1.574631024,"Low","N",4,0.113487860864147
"10553",17,"Circle",3,3.676372992,1.870815763,"Low","N",4,0.0614468444611593
"10554",17,"Circle",3,4.536478414,1.87751004,"Low","N",4,0.091488092038465
"10555",17,"Circle",3,4.052879016,1.582999498,"Low","N",4,0.0869979654682513
"10556",17,"Circle",3,3.920682731,1.860775602,"Low","N",4,0.0676263254064924
"10557",17,"Circle",3,3.256357932,1.646586345,"Low","N",4,0.0742921545319348
"10558",17,"Circle",3,4.494646084,1.671686747,"Low","N",4,0.0985178577139564
"10559",17,"Circle",3,4.262048193,1.813923193,"Low","N",4,0.0820903348092752
"10560",17,"Circle",3,3.216197289,1.875835843,"Low","N",4,0.0605381945270466
"10561",17,"Circle",3,2.212181225,1.708501506,"Low","N",4,0.103422379129922
"10562",17,"Circle",3,2.513386044,1.844043675,"Low","N",4,0.083890249619776
"10563",17,"Circle",3,2.704149096,1.750333835,"Low","N",4,0.080967781325027
"10564",17,"Circle",3,2.739289659,1.870815763,"Low","N",4,0.0734850672078227
"10565",17,"Circle",3,2.883200301,1.686746988,"Low","N",4,0.0788001835900823
"10566",17,"Circle",3,3.033802711,1.720213353,"Low","N",4,0.0731809575661181
"10567",17,"Circle",3,3.241297691,1.741967871,"Low","N",4,0.0685061795781171
"10568",17,"Circle",3,3.649598394,1.700133032,"Low","N",4,0.0715421843150939
"10569",17,"Circle",3,4.660308735,1.649932229,"Low","N",4,0.106858780240317
"10570",17,"Circle",3,4.89625251,1.690092871,"Low","N",4,0.116561569472615
"10571",17,"Circle",3,2.699129016,2.095047691,"Low","N",5,0.0643972795351034
"10572",17,"Circle",3,4.767402108,1.957831325,"Low","N",5,0.100228519631244
"10573",17,"Circle",3,3.294846888,2.160308735,"Low","N",5,0.0419767896447079
"10574",17,"Circle",3,4.685409137,2.133534137,"Low","N",5,0.0901585211650358
"10575",17,"Circle",3,5.378180221,1.964525602,"Low","N",5,0.134103498868683
"10576",17,"Circle",3,3.545850904,2.086679217,"Low","N",5,0.0464080129479483
"10577",17,"Circle",3,3.187751004,2.173694779,"Low","N",5,0.043017900870553
"10578",17,"Circle",3,3.831995482,2.178714859,"Low","N",5,0.0474663931303256
"10579",17,"Circle",3,5.063586847,1.997991968,"Low","N",5,0.115242687744754
"10580",17,"Circle",3,3.555891064,2.54685492,"Low","N",6,0.0186820776814783
"10581",17,"Circle",3,3.298192771,2.523426205,"Low","N",6,0.0199767008911243
"10582",17,"Circle",3,4.384204317,2.352743474,"Low","N",6,0.0669729702955744
"10583",17,"Circle",3,3.800200803,2.496654116,"Low","N",6,0.0308821684475482
"10584",17,"Circle",3,4.339023594,2.60374749,"Low","N",6,0.059007192289944
"10585",17,"Circle",3,4.208501506,2.300870984,"Low","N",6,0.0589250549139742
"10586",17,"Circle",3,4.148260542,2.488285643,"Low","N",6,0.0498918522906406
"10587",17,"Circle",3,5.105421687,2.526774598,"Low","N",6,0.107322609793677
"10588",17,"Circle",3,4.569947289,2.433064759,"Low","N",6,0.0759383741088397
"10589",17,"Circle",3,4.722221386,2.553546687,"Low","N",6,0.0832761651202266
"10590",17,"Circle",3,4.400936245,2.501674197,"Low","N",6,0.0644749179484067
"10591",17,"Circle",3,4.017738454,2.300870984,"Low","N",6,0.0493150096526625
"10592",17,"Circle",3,4.054550703,2.597055723,"Low","N",6,0.041869612847271
"10593",17,"Circle",3,4.551538655,2.623827811,"Low","N",7,0.0718967996994031
"10594",17,"Circle",3,3.627843876,2.985273594,"Low","N",7,0.0166868704905814
"10595",17,"Circle",3,3.49063002,2.771084337,"Low","N",7,0.00486088194251738
"10596",17,"Circle",3,4.717201305,2.761044177,"Low","N",7,0.0814004633179542
"10597",17,"Circle",3,4.201807229,2.730923695,"Low","N",7,0.049139776094525
"10598",17,"Circle",3,2.491634036,2.834671185,"Low","N",7,0.0588926661988117
"10599",17,"Circle",3,2.943441265,2.669008534,"Low","N",7,0.0317473468586584
"10600",17,"Circle",3,3.199465361,2.894912149,"Low","N",7,0.0151764396347005
"10601",17,"Circle",3,4.017738454,2.689088855,"Low","N",7,0.0380827769724131
"10602",17,"Circle",3,4.477911647,2.881526104,"Low","N",7,0.0663963397570362
"10603",17,"Circle",3,4.670348896,2.734269578,"Low","N",7,0.0785404677210911
"10604",17,"Circle",3,4.375835843,2.769410141,"Low","N",7,0.0598917643593817
"10605",17,"Circle",3,4.345715361,2.675702811,"Low","N",7,0.0585767899954491
"10606",17,"Circle",3,2.983601908,2.975233434,"Low","N",7,0.0296862831917775
"10607",17,"Circle",3,3.341699297,3.477241466,"Low","N",8,0.0421513125358559
"10608",17,"Circle",3,4.228581827,3.298192771,"Low","N",8,0.0590561816538582
"10609",17,"Circle",3,4.149932229,3.559236948,"Low","N",8,0.065467593041742
"10610",17,"Circle",3,3.75502008,3.355087851,"Low","N",8,0.0399147860371455
"10611",17,"Circle",3,3.862115964,3.160976406,"Low","N",8,0.0351189374153805
"10612",17,"Circle",3,3.892236446,3.430389056,"Low","N",8,0.0487062403749394
"10613",17,"Circle",3,5.008365964,3.072289157,"Low","N",8,0.101000919259838
"10614",17,"Circle",3,4.576639056,3.045514558,"Low","N",8,0.0739366983431626
"10615",17,"Circle",3,3.171016566,3.289826807,"Low","N",8,0.0340419265979843
"10616",17,"Circle",4,3.289551226,0.326911121,"Low","Y",1,0.184395481772509
"10617",17,"Circle",4,4.281961471,0.58522986,"Low","Y",1,0.169581915188983
"10618",17,"Circle",4,4.194395797,0.302101576,"Low","Y",1,0.186135194740422
"10619",17,"Circle",4,3.87186296,0.234967163,"Low","Y",1,0.188276552008142
"10620",17,"Circle",4,3.511383538,0.251022329,"Low","Y",1,0.18757364024427
"10621",17,"Circle",4,3.810566988,0.57793345,"Low","Y",1,0.166536816589753
"10622",17,"Circle",4,3.949211909,0.405720228,"Low","Y",1,0.177840264708133
"10623",17,"Circle",4,4.487740806,0.510799037,"Low","Y",1,0.177210126840425
"10624",17,"Circle",4,4.127261384,0.693228984,"Low","Y",1,0.161136164192447
"10625",17,"Circle",4,4.298014448,0.755982925,"Low","Y",1,0.159290044396055
"10626",17,"Circle",4,3.330413748,0.757443082,"Low","Y",1,0.157202111294106
"10627",17,"Circle",4,3.153824431,0.750146673,"Low","Y",1,0.159818370463612
"10628",17,"Circle",4,4.378283713,0.45971979,"Low","Y",1,0.178614615853366
"10629",17,"Circle",4,3.460304291,0.471394483,"Low","Y",1,0.174018246885163
"10630",17,"Circle",4,2.767804291,0.725334939,"Low","Y",1,0.168504082083385
"10631",17,"Circle",4,2.662725482,0.697607268,"Low","Y",1,0.172608790858208
"10632",17,"Circle",4,2.731320053,0.84209063,"Low","N",2,0.162542190536915
"10633",17,"Circle",4,3.424546848,1.066841068,"Low","N",2,0.137036727620809
"10634",17,"Circle",4,2.716725044,1.056626532,"Low","N",2,0.150563973477929
"10635",17,"Circle",4,3.590921629,0.963222417,"Low","N",2,0.142466930234831
"10636",17,"Circle",4,3.015908494,1.077057793,"Low","N",2,0.142353725379381
"10637",17,"Circle",4,2.550350263,0.89170972,"Low","N",2,0.16450047973763
"10638",17,"Circle",4,2.563485114,0.948627408,"Low","N",2,0.160930770961417
"10639",17,"Circle",4,2.818885727,0.976357268,"Low","N",2,0.152616622556043
"10640",17,"Circle",4,2.521162434,1.106245622,"Low","N",2,0.153475813433378
"10641",17,"Circle",4,4.775247373,0.964682574,"Low","N",2,0.156564279123014
"10642",17,"Circle",4,4.274665061,1.136893608,"Low","N",2,0.135629762658939
"10643",17,"Circle",4,3.776269702,1.07267951,"Low","N",2,0.135322895326236
"10644",17,"Circle",4,3.161849825,1.151488616,"Low","N",2,0.13518655409234
"10645",17,"Circle",4,3.580707093,1.211324431,"Low","N",2,0.126917304309344
"10646",17,"Circle",4,4.642440893,0.983653678,"Low","N",2,0.152132245114396
"10647",17,"Circle",4,4.946000438,0.827495622,"Low","N",2,0.169036195673783
"10648",17,"Circle",4,3.010070053,0.858143608,"Low","N",2,0.155603166630031
"10649",17,"Circle",4,3.004231611,1.536777583,"Low","N",3,0.115539666587701
"10650",17,"Circle",4,4.715411559,1.421482049,"Low","N",3,0.129153074629788
"10651",17,"Circle",4,3.747081874,1.319323555,"Low","N",3,0.1197592487596
"10652",17,"Circle",4,2.759047723,1.55283056,"Low","N",3,0.121617247196579
"10653",17,"Circle",4,2.616024518,1.287215412,"Low","N",3,0.140613082270163
"10654",17,"Circle",4,2.62915937,1.355807793,"Low","N",3,0.136464518556193
"10655",17,"Circle",4,2.449649737,1.412725482,"Low","N",3,0.139614854750578
"10656",17,"Circle",4,2.166521454,1.326619965,"Low","N",3,0.154780944824137
"10657",17,"Circle",4,2.55181042,1.488616462,"Low","N",3,0.132014701515634
"10658",17,"Circle",4,2.861208406,1.368942644,"Low","N",3,0.128884926053998
"10659",17,"Circle",4,2.995475044,1.330998249,"Low","N",3,0.127742731855096
"10660",17,"Circle",4,3.214389229,1.341214974,"Low","N",3,0.122783953405732
"10661",17,"Circle",4,3.529625657,1.481320053,"Low","N",3,0.110288306970638
"10662",17,"Circle",4,4.528605517,1.35142951,"Low","N",3,0.127985561981551
"10663",17,"Circle",4,2.613106392,1.22591944,"Low","N",3,0.144060276264487
"10664",17,"Circle",4,4.503793783,1.421482049,"Low","N",3,0.123313118304513
"10665",17,"Circle",4,3.783566112,1.767366462,"Low","N",4,0.0915865612544105
"10666",17,"Circle",4,2.296409807,1.6228831,"Low","N",4,0.135296951317939
"10667",17,"Circle",4,4.919730736,1.827204466,"Low","N",4,0.115332946350115
"10668",17,"Circle",4,4.100991681,1.850553853,"Low","N",4,0.0893660987220617
"10669",17,"Circle",4,4.413309982,1.660829685,"Low","N",4,0.107210550250485
"10670",17,"Circle",4,3.347197898,1.809691331,"Low","N",4,0.0921079992711599
"10671",17,"Circle",4,4.950378722,1.65061296,"Low","N",4,0.125183279203489
"10672",17,"Circle",4,3.17206655,1.660829685,"Low","N",4,0.104379733542645
"10673",17,"Circle",4,2.884559982,1.892878722,"Low","N",4,0.0992079239026397
"10674",17,"Circle",4,2.481757881,1.574721979,"Low","N",4,0.13019007568116
"10675",17,"Circle",4,2.097926883,1.668126095,"Low","N",4,0.141978123666268
"10676",17,"Circle",4,2.340192644,1.872445271,"Low","N",4,0.12205258307548
"10677",17,"Circle",4,4.824868651,1.72650394,"Low","N",4,0.116604905429973
"10678",17,"Circle",4,3.097635727,1.862230736,"Low","N",4,0.0944238825885515
"10679",17,"Circle",4,2.591214974,1.932283275,"Low","N",4,0.108387385211712
"10680",17,"Circle",4,3.914914623,1.897257005,"Low","N",4,0.0841393462126534
"10681",17,"Circle",4,3.428925131,1.64331655,"Low","N",4,0.101160882727032
"10682",17,"Circle",4,3.650759632,1.618504816,"Low","N",4,0.101036378937021
"10683",17,"Circle",4,4.053561734,1.601722855,"Low","N",4,0.10395852211883
"10684",17,"Circle",4,2.279116466,1.87751004,"Low","N",4,0.124628593620929
"10685",17,"Circle",4,2.490514448,2.084063047,"Low","N",5,0.10601699682916
"10686",17,"Circle",4,3.315089755,2.168710595,"Low","N",5,0.0712586589990225
"10687",17,"Circle",4,4.985404991,2.148277145,"Low","N",5,0.103908154634136
"10688",17,"Circle",4,4.50525394,2.065089755,"Low","N",5,0.0875760574928195
"10689",17,"Circle",4,4.26153021,1.995037215,"Low","N",5,0.0840888814038155
"10690",17,"Circle",4,3.519411121,1.971687828,"Low","N",5,0.0797874520833514
"10691",17,"Circle",4,4.626385727,2.259194396,"Low","N",5,0.0827112854230199
"10692",17,"Circle",4,4.871569615,1.976066112,"Low","N",5,0.106295232720022
"10693",17,"Circle",4,5.274371716,2.161411996,"Low","N",5,0.117866740998538
"10694",17,"Circle",4,4.97227014,2.04028021,"Low","N",5,0.107852331704565
"10695",17,"Circle",4,2.674402364,2.124927758,"Low","N",5,0.0959158150897964
"10696",17,"Circle",4,3.577786778,2.148277145,"Low","N",5,0.0682256598306034
"10697",17,"Circle",4,3.675569177,1.981902364,"Low","N",5,0.0780935913765654
"10698",17,"Circle",4,3.843404116,2.085523205,"Low","N",5,0.0718291483569633
"10699",17,"Circle",4,3.953590193,2.212493433,"Low","N",5,0.0650038295951054
"10700",17,"Circle",4,4.516928634,2.212493433,"Low","N",5,0.0804762508881129
"10701",17,"Circle",4,4.14331655,2.050496935,"Low","N",5,0.0781168880563342
"10702",17,"Circle",4,4.676007005,2.011092382,"Low","N",5,0.0966448025224817
"10703",17,"Circle",4,2.292031524,2.502918126,"Low","N",6,0.101344154856025
"10704",17,"Circle",4,2.165061296,2.285464098,"Low","N",6,0.114942043386246
"10705",17,"Circle",4,5.0904838,2.313193958,"Low","N",6,0.102912482150065
"10706",17,"Circle",4,2.894774518,2.333625219,"Low","N",6,0.0768185503186003
"10707",17,"Circle",4,2.35040937,2.316112084,"Low","N",6,0.104014739104515
"10708",17,"Circle",4,4.832165061,2.419730736,"Low","N",6,0.0857204327562749
"10709",17,"Circle",4,3.682865587,2.28400394,"Low","N",6,0.0590613383159625
"10710",17,"Circle",4,4.423526708,2.413894483,"Low","N",6,0.0669249905859813
"10711",17,"Circle",4,3.539842382,2.478108581,"Low","N",6,0.0482922077231276
"10712",17,"Circle",4,2.506567426,2.742265762,"Low","N",7,0.082860196842673
"10713",17,"Circle",4,3.102014011,3.009341068,"Low","N",7,0.0418471796161911
"10714",17,"Circle",4,4.098802539,2.963369089,"Low","N",7,0.0282154678906183
"10715",17,"Circle",4,4.218476357,2.881639667,"Low","N",7,0.0373449154848571
"10716",17,"Circle",4,2.354787653,2.66053634,"Low","N",7,0.0936490421170792
"10717",17,"Circle",4,4.983215849,3.009341068,"Low","N",7,0.0799445738631635
"10718",17,"Circle",4,4.52349606,2.91739711,"Low","N",7,0.0533948842514394
"10719",17,"Circle",4,4.405282399,2.880910683,"Low","N",7,0.0475041209028174
"10720",17,"Circle",4,4.082749562,3.334792032,"Low","N",8,0.0232527641694939
"10721",17,"Circle",4,4.681114273,3.041447023,"Low","N",8,0.0608518609368244
"10722",17,"Circle",4,2.960448774,3.32165718,"Low","N",8,0.0490198060825699
"10723",17,"Circle",4,3.787944396,3.439870841,"Low","N",8,0.0142825331494011
"10724",17,"Circle",4,3.871131786,3.57267951,"Low","N",8,0.0238758599182609
"10725",17,"Circle",4,3.551517075,3.38441331,"Low","N",8,0.0153677004708949
"10726",17,"Circle",4,3.074284151,3.142147548,"Low","N",8,0.0417204835164372
"10727",17,"Circle",4,4.403824431,3.201985552,"Low","N",8,0.0423470000581972
"10728",17,"Circle",4,4.39068958,3.145067863,"Low","N",8,0.0417729961374937
