"","Colony","Day","Nest","Bin","PropBrood","Density","Corner"
"1563",10,5,"Circle",3,0.0798969072164948,"High","N"
"1564",10,5,"Circle",4,0.128865979381443,"High","N"
"1565",10,5,"Circle",5,0.257731958762887,"High","N"
"1566",10,5,"Circle",6,0.244845360824742,"High","N"
"1567",10,5,"Circle",7,0.152061855670103,"High","N"
"1568",10,5,"Circle",8,0.095360824742268,"High","N"
"1569",10,11,"Circle",1,0.00588235294117647,"High","Y"
"1570",10,11,"Circle",2,0.0382352941176471,"High","N"
"1571",10,11,"Circle",3,0.0676470588235294,"High","N"
"1572",10,11,"Circle",4,0.188235294117647,"High","N"
"1573",10,11,"Circle",5,0.267647058823529,"High","N"
"1574",10,11,"Circle",6,0.273529411764706,"High","N"
"1575",10,11,"Circle",7,0.0941176470588235,"High","N"
"1576",10,11,"Circle",8,0.0647058823529412,"High","N"
"1577",10,6,"Circle",1,0,"High","Y"
"1578",10,6,"Circle",2,0.0647668393782383,"High","N"
"1579",10,6,"Circle",3,0.0725388601036269,"High","N"
"1580",10,6,"Circle",4,0.139896373056995,"High","N"
"1581",10,6,"Circle",5,0.246113989637306,"High","N"
"1582",10,6,"Circle",6,0.256476683937824,"High","N"
"1583",10,6,"Circle",7,0.150259067357513,"High","N"
"1584",10,6,"Circle",8,0.0699481865284974,"High","N"
"1585",10,13,"Circle",1,0,"High","Y"
"1586",10,13,"Circle",2,0.04,"High","N"
"1587",10,13,"Circle",3,0.0523076923076923,"High","N"
"1588",10,13,"Circle",4,0.153846153846154,"High","N"
"1589",10,13,"Circle",5,0.292307692307692,"High","N"
"1590",10,13,"Circle",6,0.258461538461538,"High","N"
"1591",10,13,"Circle",7,0.126153846153846,"High","N"
"1592",10,13,"Circle",8,0.0769230769230769,"High","N"
"1593",10,4,"Circle",1,0,"High","Y"
"1594",10,4,"Circle",2,0.0380710659898477,"High","N"
"1595",10,4,"Circle",3,0.0786802030456853,"High","N"
"1596",10,4,"Circle",4,0.134517766497462,"High","N"
"1597",10,4,"Circle",5,0.236040609137056,"High","N"
"1598",10,4,"Circle",6,0.269035532994924,"High","N"
"1599",10,4,"Circle",7,0.142131979695431,"High","N"
"1600",10,4,"Circle",8,0.101522842639594,"High","N"
